headword,headword_raw,translation
მინოლუაფა,minoluafa,to flood
დოჭვირთუა,doWvirTua,to load
თვალუა,Tvalua,to cry over
ტყვაცინაფა,tyvacinafa,to snap
დაგემუანება,dagemuaneba,to sweeten
დოტება,doteba,to leave
ალაზიმაფა,alazimafa,to fit
დოხართილი,doxarTili,branchy
ღუნჭუა,RunWua,to imprison
ჭოფუა,Wofua,to imprison
გოჭყორინი,goWyorini,to scold
გეტახუა,getaxua,to befall
გიწოტყურუა,giwotyurua,to wheedle out of
უმუსქილადუ,umusqiladu,not soothed
უქოსუ,uqosu,not swept
უდუდგინებუ,ududginebu,not established
ცხვანტალა,cxvantala,restless
უგუჭყოლადუ,uguWyoladu,unforgettable
უნთუა,unTua,to iron
გურუგუჩამუ,guruguCamu,careless
ურძღაფელა,urZRafela,unsatisfied
უჸვარუ,uYvaru,not castrated
უწილუ,uwilu,unpicked
უმკუნწყუ,umkunwyu,untidy
უმუთებუ,umuTebu,unfinished
უდუსაბუთებუ,udusabuTebu,"unsubstantiated, groundless"
უდუმტკიცებუ,udumtkicebu,"unsubstantiated, groundless"
უდუსაჯებუ,udusajebu,unpunished
უუნთუ,uunTu,unironed
უდუფასებუ,udufasebu,unvalued
უდუფირქებუ,udufirqebu,thoughtless
რეჸვიე,reYvie,thoughtless
დაპატრონება,dapatroneba,to take into possession
უშულადუ,uSuladu,tireless
ხათე,xaTe,immediately
გაუსქვამურება,gausqvamureba,to become ugly
უშუსქირაფუ,uSusqirafu,inexhaustible
უდურულაფუ,udurulafu,sleepless
უჭყანიერობა,uWyanieroba,to weaken
უჭარუ,uWaru,unwritten
ურწუმი,urwumi,"stubborn, unbelievable"
უდუჯერებელი,udujerebeli,"stubborn, unbelievable"
გეფორაფა,geforafa,to cover
დაფასება,dafaseba,to value
დოფაცურაფა,dofacurafa,to start fussing
დოშქურინაფა,doSqurinafa,to shock
გეფაფალუა,gefafalua,to reduce to ashes
დაფოსვება,dafosveba,to root
დაფირქება,dafirqeba,to think
დაფი,dafi,laurel
გაფოცება,gafoceba,to scare
დორღვაფა,dorRvafa,to shed
გეფურტინუა,gefurtinua,to spit
დაჩუტება,daCuteba,to deflate
დორსხუაფა,dorsxuafa,to found
გოქიქინაფა,goqiqinafa,to open one's mouth widely
ბახინი,baxini,to boast
დაოსურება,daosureba,to become a woman
გიმართელი,gimarTeli,inclination
შულადა,Sulada,to tire
გიმოკინა,gimokina,to demote
გოქვითუა,goqviTua,to deduct
დარქვიება,darqvieba,to widow
დაქირება,daqireba,to rent
დორქუალა,dorquala,to wave
დაქორწინება,daqorwineba,to marry
ერთინაფა,erTinafa,to wind up
დორშუაფა,dorSuafa,to net
აკოცამულუა,akocamulua,to smash to pieces
დობუნა,dobuna,to spill
დაღილი,daRili,marked
დონჯამა,donjama,e.g. many to open doors
დაღვინება,daRvineba,to turn into wine
დოკურცხინაფა,dokurcxinafa,a lot of to wake up people a
მოწყინაფილი,mowyinafili,sad
გინოტყაბარელი,ginotyabareli,ripped to shreds
შულადა,Sulada,tiredness
გიმე,gime,down
დიკი,diki,down
დიკოხონი,dikoxoni,slope
დოღუმინაფა,doRuminafa,to howl
დაღონება,daRoneba,to sadden
ღიროკილი,Rirokili,bent
დუდიშ,dudiS,to get rid of
მოფერაფა,moferafa,to fondle
გერაგადაფა,geragadafa,to reproach
გოღვარაფა,goRvarafa,to shout
გიმოჩამა,gimoCama,a lot a to sell
ჸიონუა,Yionua,to crow
ჸურაფი,Yurafi,to howl
დაჸონება,daYoneba,to delay
გეჸუნაფა,geYunafa,to add
დოჸუნაფა,doYunafa,to persuade
დოყანტალაფა,doyantalafa,to exclaim unpleasantly (will exclaim unpleas
გეპონუა,geponua,to lean upon
დაჸუნგება,daYungeba,to go deaf
გითოპონუა,giToponua,to lean on smth
გერინაფა,gerinafa,to lean on smth
გითოპონილი,giToponili,leaning
გერინაფილი,gerinafili,leaning
დაშება,daSeba,to behave badly
შანქარუა,Sanqarua,to sugar
ჸოთამა,YoTama,"stones, bul to hail lets stones,, to shell"
გეშენება,geSeneba,to build on
დოშქურინაფა,doSqurinafa,to scare
ტარკალეთ,tarkaleT,a lot of peo to undress ple a lot
მოვარება,movareba,to forbid
დარჩქალება,darCqaleba,to calm down
თოლუჩურცხალო,ToluCurcxalo,to stare
დაჩქარება,daCqareba,to hasten
აკოფერხუა,akoferxua,to become decrepit
გერჩქვანა,gerCqvana,to get used to
დაჭიჭარება,daWiWareba,to make smaller
წუწუნი,wuwuni,to complain
თხომურუა,Txomurua,smth. fester)
დაჩუნგება,daCungeba,to blunt
გეხუნაფა,gexunafa,to leave trace
გერჩქინა,gerCqina,to leave trace
დოჩოქინი,doCoqini,to kneel
წკაშ,wkaS,to pit
რჩხვიაფი,rCxviafi,to croak
დაცალიერება,dacaliereba,to empty
გეძახინი,geZaxini,to shout/call angrily
ცადინი,cadini,to wait
ჟამუა,Jamua,to examine whether smth. brings success
დორაგვაფა,doragvafa,to fall down
ჩიონუა,Cionua,to sneeze
სუნჯუა,sunjua,to dew
შირუა,Sirua,a lot of to wear out clothes
დოციმა,docima,to fall down
ჩარცხინაფილი,Carcxinafili,separated
ჩათხიებული,CaTxiebuli,separated
გიწოტყურუა,giwotyurua,to swindle
ფორუა,forua,to cork
დაჭიჭარება,daWiWareba,to lessen
გორსიალაფა,gorsialafa,to slip
დოჸუცინი,doYucini,to squat
რხუალა,rxuala,to riddle
ბეხუა,bexua,to hit
ჭუალა,Wuala,a lot of things to bake a lot of
დაწყნარება,dawynareba,to calm down
დანძალება,danZaleba,to force
დოძახინი,doZaxini,to call
გეძინა,geZina,to add smth. to what was already told
დოძანძუა,doZanZua,to scutch
დაჯვეშება,dajveSeba,to make old
გიშაღალა,giSaRala,to escape
დორულაფა,dorulafa,to lull to sleep
და,da,sister and brother
დაძმარება,daZmareba,to sour
დაძმარული,daZmaruli,sour
დადოჯიმალობა,dadojimaloba,sisterhood and brotherhood
და,da,like sister and brother
იწორტება,iworteba,to escape
დორძღაფა,dorZRafa,a lot of peo to sate ple a lot of
გეწამება,gewameba,to accuse
დოწამალუა,dowamalua,to poison
გეჭაბაფა,geWabafa,to stick
გიმოკინა,gimokina,to move down
გეჭიშაფა,geWiSafa,to approach
გოჭყაფა,goWyafa,to establish
გეჭვათაფა,geWvaTafa,to drop
დონჯირაფა,donjirafa,to lay down
ჭიფას,Wifas,in detail
დაჩინჩება,daCinCeba,to become petty
წიაფი,wiafi,to scream
შანუა,Sanua,to engage
ჭურჭულერი,WurWuleri,speckled
თოლიშ,ToliS,to have gummy eyes (will make smb.'s eyes
წყირტინუა,wyirtinua,to spit through teeth
ქურსუა,qursua,to kick
დონწყილი,donwyili,bent and stretched up
ჭვიტუა,Wvitua,to screw up smb.'s eyes
დოჯირა,dojira,to lie
გენჯირა,genjira,to push
დაწონება,dawoneba,to reject
ჭყანჭყუა,WyanWyua,to press out
დოძღირძღინაფა,doZRirZRinafa,to whine
დოჭყაფა,doWyafa,to begin
ჭყალა,Wyala,to curse
ჭყელი,Wyeli,cursed
ჭყვადუა,Wyvadua,4. to grieve
დაწყვილება,dawyvileba,to form pairs
აკოკათუა,akokaTua,to form pairs
ფუფულუა,fufulua,to ulcerate
წისაფა,wisafa,to taste a sample of the wine
გეჭკადუა,geWkadua,to nail
დოჭკადუა,doWkadua,to shoe
გენჭირა,genWira,to push
მუნტურუა,munturua,to become wormy
რკინაფა,rkinafa,to struggle
ზინდუა,zindua,to stretch
გოზინდუა,gozindua,to strain
დაგლახაკება,daglaxakeba,to become plague-stricken
დაჭკვერება,daWkvereba,"to become clever (will make smb. clever, will"
დეჭკვერებუ,deWkverebu,become clever)
დაჭლექება,daWleqeba,to become tubercular
თოლგოპირჭინაფილი,TolgopirWinafili,bug-eyed
ფუთქურუა,fuTqurua,to cover with moss
ფუთქურელი,fuTqureli,covered with moss
დოხაზუა,doxazua,to draw
